id,decision,status,objective,candidateObjective,mapping,originalDomain,domain,question,reason,reference,reviewedAt
"675","conservar_pendiente","pending","","1.2","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which pages are included in the Activity area of Snowsight? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-snowsight-quick-tour#activity-pages",""
"676","conservar_pendiente","pending","","1.4","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","When should a user consider disabling auto-suspend for a virtual warehouse? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/warehouses-considerations#automating-warehouse-suspension",""
"677","conservar_pendiente","pending","","1.2","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","What can a Snowflake user do in the Activity section in Snowsight?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-snowsight-quick-tour#activity-pages",""
"678","conservar_pendiente","pending","","","provisional","Carga, Descarga y Conectividad","Arquitectura y Data Cloud","How does Snowflake reorganize data when it is loaded? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/intro-key-concepts#database-storage",""
"679","conservar_pendiente","pending","","2.1","provisional","Arquitectura y Data Cloud","Gestion de cuenta y Gobernanza","Which operations are handled in the Cloud Services layer of Snowflake? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/intro-key-concepts#snowflake-architecture",""
"680","duplicado","archived","","2.2","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","At which point is data encrypted when using a PUT command?","Mismo enunciado, opciones y respuestas que 570 (ignorando orden).","https://docs.snowflake.com/en/sql-reference/sql/put#usage-notes",""
"681","apartar","quarantine","","4.2","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What type of columns does Snowflake recommend to be used as clustering keys? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/tables-clustering-keys#strategies-for-selecting-clustering-keys",""
"682","conservar_pendiente","pending","","1.3","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which objects together comprise a namespace in Snowflake? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/ddl-database",""
"683","conservar_pendiente","pending","","4.1","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What statistical information in a Query Profile indicates that the query is too large to fit in memory? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-query-profile#queries-too-large-to-fit-in-memory",""
"684","apartar","quarantine","","5.2","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","How do Snowflake data providers share data that resides in different databases?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/data-sharing-multiple-db",""
"685","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What operations can be performed while loading a simple CSV file into a Snowflake table using the COPY INTO command? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-load-transform",""
"686","apartar","quarantine","","","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which commands support a multiple-statement request to access and update Snowflake data? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/sql-reference/commands-transaction",""
"687","conservar_pendiente","pending","","","provisional","Colaboracion y Proteccion de datos","Arquitectura y Data Cloud","Why should a Snowflake user implement a secure view? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/views-secure.html",""
"688","conservar_pendiente","pending","","2.3","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","At what levels can a resource monitor be configured? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/resource-monitors#monitor-level",""
"689","conservar_pendiente","pending","","1.2","provisional","Gestion de cuenta y Gobernanza","Arquitectura y Data Cloud","What activities can be monitored by a user directly from Snowsight's Activity tab without using the Account_Usage views? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-snowsight-quick-tour#activity-pages",""
"690","conservar_pendiente","pending","","4.1","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What can a Snowflake user do with the information included in the details section of a Query Profile?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-query-profile#query-operator-details",""
"691","apartar","quarantine","","4.4","provisional","Carga, Descarga y Conectividad","Rendimiento, Consultas y Transformacion","How can a Snowflake user access a JSON object, given the following table? (Choose two.)","Falta imagen, tabla o configuración citada por el enunciado; no se puede resolver de forma autónoma.","https://docs.snowflake.com/en/user-guide/querying-semistructured#traversing-semi-structured-data",""
"692","conservar_pendiente","pending","","4.1","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Which term is used to describe information about disk usage for operations where intermediate results cannot be accommodated in a Snowflake virtual warehouse memory?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/performance-query-warehouse",""
"693","conservar_pendiente","pending","","5.2","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","There are two Snowflake accounts in the same cloud provider region: one is production and the other is non-production. How can data be easily transferred from the production account to the non-production account?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-sharing-intro.html",""
"694","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","A user is unloading data to a stage using this command: copy into @message from (select object_construct('id', 1, 'first_name', 'Snowflake', 'last_name', 'User', 'city', 'Bozeman')) file_format = (type = json) What will the output file in the stage be?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/data-unload-considerations#unloading-a-relational-table-to-json",""
"695","conservar_pendiente","pending","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","A JSON file that contains lots of dates and arrays needs to be processed in Snowflake. The user wants to ensure optimal performance while querying the data. How can this be achieved?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/semistructured-considerations#storing-semi-structured-data-in-a-variant-column-vs-flattening-the-nested-structure",""
"696","conservar_pendiente","pending","","3.1","provisional","Rendimiento, Consultas y Transformacion","Carga, Descarga y Conectividad","When referring to User-Defined Function (UDF) names in Snowflake, what does the term overloading mean?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/developer-guide/udf-stored-procedure-naming-conventions#overloading-procedures-and-functions",""
"697","apartar","quarantine","","2.2","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","Which key governance feature in Snowflake allows users to identify data objects that contain sensitive data and their related objects?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/object-tagging.html",""
"698","apartar","quarantine","","1.2","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","What can a Snowflake user do in the Admin area of Snowsight?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/ui-snowsight-admin",""
"699","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which function generates a Snowflake hosted file URL to a staged file using the stage name and relative file path as inputs?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/functions/build_stage_file_url",""
"700","conservar_pendiente","pending","","3.1","provisional","Rendimiento, Consultas y Transformacion","Carga, Descarga y Conectividad","What is the purpose of using the OBJECT_CONSTRUCT function with the COPY INTO command?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-unload-considerations#unloading-a-relational-table-to-json",""
"701","conservar_pendiente","pending","","","provisional","Colaboracion y Proteccion de datos","Arquitectura y Data Cloud","Which URL provides access to files in Snowflake without authorization?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/unstructured-intro#types-of-urls-available-to-access-files",""
"702","conservar_pendiente","pending","","4.4","provisional","Carga, Descarga y Conectividad","Rendimiento, Consultas y Transformacion","What type of NULL values are supported in semi-structured data? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/semistructured-considerations#null-values",""
"703","conservar_pendiente","pending","","5.1","provisional","Carga, Descarga y Conectividad","Colaboracion y Proteccion de datos","What are characteristics of transient tables in Snowflake? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-temp-transient#comparison-of-table-types",""
"704","apartar","quarantine","","4.4","provisional","Arquitectura y Data Cloud","Rendimiento, Consultas y Transformacion","The INFORMATION_SCHEMA included in each database contains which objects? (Choose two.)","Generaliza el alcance de todas las vistas de INFORMATION_SCHEMA a toda la cuenta.","https://docs.snowflake.com/en/sql-reference/info-schema#what-is-information-schema",""
"705","conservar_pendiente","pending","","4.2","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","The use of which technique or tool will improve Snowflake query performance on very large tables?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-clustering-keys.html",""
"706","conservar_pendiente","pending","","1.4","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which Snowflake layer is associated with virtual warehouses?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/intro-key-concepts#snowflake-architecture",""
"707","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","Which MINIMUM set of privileges is required to temporarily bypass an active network policy by configuring the user object property MINS_TO_BYPASS_NETWORK_POLICY?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/network-policies#bypassing-a-network-policy",""
"708","apartar","quarantine","","3.3","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What authentication method does the Kafka connector use within Snowflake?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/kafka-connector-install#using-key-pair-authentication-key-rotation",""
"709","corregir","verified","4.4","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What does SPLIT_TO_TABLE do?","Original answer said columns rather than rows.","https://docs.snowflake.com/en/sql-reference/functions/split_to_table","2026-09-21"
"710","conservar_pendiente","pending","","5.1","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","What feature of Snowflake Continuous Data Protection can be used for maintenance of historical data?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-time-travel.html",""
"711","apartar","quarantine","","4.1","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What aspect of an executed query is represented by the remote disk I/O statistic of the Query Profile in Snowflake?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/ui-query-profile#execution-time",""
"712","conservar_pendiente","pending","","1.4","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What action can a user take to address query concurrency issues?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/warehouses-multicluster.html",""
"713","conservar_pendiente","pending","","","provisional","Gestion de cuenta y Gobernanza","Arquitectura y Data Cloud","What does the client redirect feature in Snowflake enable?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/client-redirect",""
"714","conservar_pendiente","pending","","2.2","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","Which Snowflake feature can be used to find sensitive data in a table or column?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/governance-classify-concepts",""
"715","conservar_pendiente","pending","","","provisional","Colaboracion y Proteccion de datos","Arquitectura y Data Cloud","Which Snowflake feature allows a user to track sensitive data for compliance, discovery, protection, and resource usage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/object-tagging.html",""
"716","apartar","quarantine","","","provisional","Colaboracion y Proteccion de datos","Arquitectura y Data Cloud","Snowflake’s hierarchical key mode includes which keys? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/security-encryption-manage#hierarchical-key-model",""
"717","conservar_pendiente","pending","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","What can the Snowflake SCIM API be used to manage? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/scim.html",""
"718","apartar","quarantine","","2.1","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","Which privilege is required to use the search optimization service in Snowflake?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/search-optimization/enabling",""
"719","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What is generally the FASTEST way to bulk load data files from a stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-load-considerations-load",""
"720","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","How does a Snowflake user extract the URL of a directory table on an external stage for further transformation?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/sql-reference/functions/get_stage_location",""
"721","conservar_pendiente","pending","","5.2","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","A Snowflake user needs to share unstructured data from an internal stage to a reporting tool that does not have Snowflake access. Which file function should be used?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/unstructured-intro",""
"722","apartar","quarantine","","2.3","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","The use of which Snowflake table type will reduce costs when working with ETL workflows?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/tables-temp-transient.html#temporary-tables",""
"723","conservar_pendiente","pending","","5.2","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","What is one of the characteristics of data shares?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-sharing-intro.html",""
"724","apartar","quarantine","","1.3","provisional","Gestion de cuenta y Gobernanza","Arquitectura y Data Cloud","What is the MINIMUM configurable idle timeout value for a session policy in Snowflake?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/sql-reference/sql/create-session-policy.html",""
"725","corregir","verified","3.1","","editorial","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which operation unloads a Snowflake table directly to a named external stage?","Removed incorrect requirement to follow an external unload with GET.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location","2026-09-21"
"726","conservar_pendiente","pending","","1.5","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What is a characteristic of materialized views in Snowflake?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/views-materialized.html",""
"727","conservar_pendiente","pending","","2.1","provisional","Carga, Descarga y Conectividad","Gestion de cuenta y Gobernanza","Which Snowflake URL type allows users or applications to download or access files directly from Snowflake stage without authentication?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/unstructured-intro",""
"728","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which SQL command will download all the data files from an internal table stage named TBL_EMPLOYEE to a local window directory or folder on a client machine in a folder named folder with space within the C drive?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/sql-reference/sql/get.html",""
"729","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","How can the COPY command be used to unload data from a table to an internal stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location.html",""
"730","apartar","quarantine","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","How does a Snowflake stored procedure compare to a User-Defined Function (UDF)?","Afirma un máximo general de dos stored procedures por sentencia sin base suficiente.","https://docs.snowflake.com/en/developer-guide/stored-procedures-vs-udfs",""
"731","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command should be used to unload all the rows from a table into one or more files in a named stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location.html",""
"732","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command is used to unload data from a table or move a query result to a stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location.html",""
"733","apartar","quarantine","","2.1","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","What privileges are necessary for a consumer in the Data Exchange to make a request and receive data? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://other-docs.snowflake.com/en/collaboration/consumer-becoming",""
"734","apartar","quarantine","","1.6","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","What are benefits of using Snowpark with Snowflake? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/developer-guide/snowpark/index",""
"735","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","What are Snowflake best practices when assigning the ACCOUNTADMIN role to users? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/admin-user-management",""
"736","apartar","quarantine","","4.2","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What is a recommended approach for optimizing query performance in Snowflake?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/guides-overview-performance",""
"737","apartar","quarantine","","1.2","provisional","Carga, Descarga y Conectividad","Arquitectura y Data Cloud","When using SnowSQL, which configuration options are required when unloading data from a SQL query run on a local machine? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/snowsql-use#exporting-data.",""
"738","conservar_pendiente","pending","","2.2","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","Which Snowflake view is used to support compliance auditing?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/account-usage/access_history.html",""
"739","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","How can a Snowflake user load duplicate files with a COPY INTO command?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-table.html",""
"740","conservar_pendiente","pending","","2.1","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","What causes objects in a data share to become unavailable to a consumer account?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-sharing-intro.html",""
"741","conservar_pendiente","pending","","","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","Which statement describes Snowflake tables?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-intro.html",""
"742","conservar_pendiente","pending","","1.2","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which type of charts are supported by Snowsight? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/ui-snowsight-visualizations",""
"743","conservar_pendiente","pending","","3.3","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","A user wants to upload a file to an internal Snowflake stage using a PUT command. Which tools and/or connectors could be used to execute this command? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/put",""
"744","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which Snowflake table is an implicit object layered on a stage, where the stage can be either internal or external?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-directory.html",""
"745","apartar","quarantine","","1.2","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","(https://civicasoft0.sharepoint.com/:i:/s/EspecialidadSnowflake/EQHdSrIjURhCmjPJUt5h4y0BtMF4iCGd1bU4OHY0_8jx5g?e=rbtAEq  Image needed) The Query Profile in the image is for a query executed in Snowsight. Four of the key nodes are highlighted in yellow. Which highlighted node will be the MOST expensive?","El enunciado requiere un recurso visual que no está integrado en el banco.","https://docs.snowflake.com/en/user-guide/query-profile.html",""
"746","conservar_pendiente","pending","","1.4","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What is a characteristic of the maintenance of a materialized view?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/views-materialized.html",""
"747","apartar","quarantine","","2.2","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","Which command should be used to implement a masking policy that was already created in Snowflake?","ALTER MASKING POLICY modifica la política; su aplicación a una columna necesita otra operación.","https://docs.snowflake.com/en/user-guide/security-column-ddm-use",""
"748","duplicado","archived","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which command should be used to unload all the rows from a table into one or more files in a named stage?","Mismo enunciado, opciones y respuestas que 731 (ignorando orden).","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location.html",""
"749","conservar_pendiente","pending","","1.5","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which statement accurately describes a characteristic of a materialized view?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/views-materialized#label-limitations-on-creating-materialized-views",""
"750","duplicado","archived","","2.3","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","The use of which Snowflake table type will reduce costs when working with ETL workflows?","Mismo enunciado, opciones y respuestas que 722 (ignorando orden).","https://docs.snowflake.com/en/user-guide/tables-temp-transient.html#temporary-tables",""
"751","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","A user wants to unload data from a relational table into a CSV file in an external stage. The table must be named exactly as specified by the user. Which file format option MUST be used to do this?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/sql-reference/sql/copy-into-location.html",""
"752","conservar_pendiente","pending","","2.2","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","Which account usage view in Snowflake can be used to identify the most-frequently accessed tables?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/account-usage/access_history.html",""
"753","conservar_pendiente","pending","","1.5","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","What metadata does Snowflake store concerning all rows stored in a micro-partition? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions.html",""
"754","conservar_pendiente","pending","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","What role has the privileges to create and manage data shares by default?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-sharing-provider",""
"755","conservar_pendiente","pending","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","Which function determines the kind of value stored in a VARIANT column?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/functions/typeof",""
